TABLE=057 | AREA=Phường Đồng Xoài | SECTION=non-agricultural | SEGMENTS=1
P=1935 | X=0303.960-0365.950 | Y=0443.880-0455.120 | Tân Thành cũ
P=1935 | X=0107.090-0218.680 | Y=0445.760-0455.080 | HLLG vào sâu trên 500m
P=1935 | X=0230.260-0287.700 | Y=0449.660-0460.900 | phía đối diện
P=1935 | X=0092.660-0103.780 | Y=0451.540-0460.860 | 79
P=1935 | X=0384.620-0409.670 | Y=0451.540-0460.860 | 1.000
P=1935 | X=0437.930-0454.570 | Y=0451.540-0460.860 | 700
P=1935 | X=0505.150-0521.790 | Y=0451.540-0460.860 | 600
P=1935 | X=0107.090-0206.790 | Y=0455.420-0466.660 | có bề rộng mặt đường
P=1935 | X=0303.960-0364.780 | Y=0455.420-0466.660 | (phía đối diện
P=1935 | X=0230.260-0300.990 | Y=0461.180-0472.420 | (thửa đất số 64,
P=1935 | X=0107.090-0217.290 | Y=0466.940-0478.180 | dưới 4m đã được đầu tư
P=1935 | X=0303.960-0373.650 | Y=0466.940-0478.180 | Đường vào khu
P=1935 | X=0230.260-0286.260 | Y=0472.460-0483.700 | tờ bản đồ số
P=1935 | X=0107.090-0221.670 | Y=0478.220-0489.460 | mặt đường nhựa, bê tông
P=1935 | X=0303.960-0360.940 | Y=0478.220-0489.460 | dân cư Tuấn
P=1935 | X=0230.260-0244.660 | Y=0485.860-0495.180 | 75)
P=1935 | X=0107.090-0142.440 | Y=0489.740-0500.980 | xi măng
P=1935 | X=0303.960-0333.470 | Y=0491.620-0500.940 | Trang)
P=1935 | X=0107.090-0206.790 | Y=0507.740-0518.980 | Các tuyến đường giao
P=1935 | X=0230.260-0292.240 | Y=0509.620-0518.940 | Hết ranh Phía
P=1935 | X=0107.090-0219.030 | Y=0519.260-0530.500 | thông đấu nối trực tiếp ra
P=1935 | X=0230.260-0281.700 | Y=0519.260-0530.500 | Tây Ủy ban
P=1935 | X=0107.090-0202.410 | Y=0530.780-0542.020 | Đường Quốc lộ 14 từ
P=1935 | X=0230.260-0285.550 | Y=0532.660-0541.980 | nhân dân xã
P=1935 | X=0230.260-0361.400 | Y=0542.330-0553.570 | Tân Thành cũ Giáp ranh xã
P=1935 | X=0107.090-0218.680 | Y=0544.210-0553.530 | HLLG vào sâu trên 500m
P=1935 | X=0092.660-0103.780 | Y=0549.970-0559.290 | 80
P=1935 | X=0392.780-0409.420 | Y=0549.970-0559.290 | 700
P=1935 | X=0437.930-0454.570 | Y=0549.970-0559.290 | 490
P=1935 | X=0505.150-0521.790 | Y=0549.970-0559.290 | 420
P=1935 | X=0107.090-0206.790 | Y=0553.850-0565.090 | có bề rộng mặt đường
P=1935 | X=0230.260-0345.310 | Y=0553.850-0565.090 | (phía đối diện Nha Bích
P=1935 | X=0107.090-0217.290 | Y=0565.370-0576.610 | dưới 4m đã được đầu tư
P=1935 | X=0230.260-0298.270 | Y=0565.370-0576.610 | đường vào khu
P=1935 | X=0107.090-0221.670 | Y=0576.890-0588.130 | mặt đường nhựa, bê tông
P=1935 | X=0230.260-0287.220 | Y=0576.890-0588.130 | dân cư Tuấn
P=1935 | X=0107.090-0142.440 | Y=0588.410-0599.650 | xi măng
P=1935 | X=0230.260-0259.770 | Y=0590.290-0599.610 | Trang)
P=1935 | X=0107.090-0206.790 | Y=0606.410-0617.650 | Các tuyến đường giao
P=1935 | X=0107.090-0219.030 | Y=0617.950-0629.190 | thông đấu nối trực tiếp ra
P=1935 | X=0303.960-0376.290 | Y=0617.950-0629.190 | Hết đoạn có giải
P=1935 | X=0107.090-0202.410 | Y=0629.470-0640.710 | Đường Quốc lộ 14 từ
P=1935 | X=0303.960-0375.830 | Y=0631.350-0640.670 | phân cách cứng
P=1935 | X=0230.260-0274.260 | Y=0637.110-0646.430 | Giáp ranh
P=1935 | X=0107.090-0218.240 | Y=0640.750-0651.990 | HLLG vào sâu đến 500m
P=1935 | X=0303.960-0371.980 | Y=0640.750-0651.990 | (thửa đất số 61
P=1935 | X=0230.260-0289.370 | Y=0646.510-0657.750 | phường Bình
P=1935 | X=0092.660-0103.780 | Y=0648.390-0657.710 | 81
P=1935 | X=0384.620-0409.670 | Y=0648.390-0657.710 | 2.600
P=1935 | X=0429.770-0454.820 | Y=0648.390-0657.710 | 1.800
P=1935 | X=0496.990-0522.040 | Y=0648.390-0657.710 | 1.600
P=1935 | X=0107.090-0206.790 | Y=0652.270-0663.510 | có bề rộng mặt đường
P=1935 | X=0303.960-0367.900 | Y=0652.270-0663.510 | và thửa đất số
P=1935 | X=0230.260-0260.980 | Y=0658.030-0669.270 | Phước
P=1935 | X=0107.090-0229.050 | Y=0663.790-0675.030 | dưới 4m chưa được đầu tư
P=1935 | X=0303.960-0373.900 | Y=0663.790-0675.030 | 19 tờ bản đồ số
P=1935 | X=0107.090-0221.670 | Y=0675.310-0686.550 | mặt đường nhựa, bê tông
P=1935 | X=0303.960-0318.360 | Y=0677.190-0686.510 | 47)
P=1935 | X=0107.090-0142.440 | Y=0686.830-0698.070 | xi măng
P=1935 | X=0092.660-0206.790 | Y=0704.850-0716.090 | 82 Các tuyến đường giao
P=1935 | X=0230.260-0409.670 | Y=0704.850-0716.090 | Hết đoạn có giải Hẻm vào trường 2.200
P=1935 | X=0429.770-0454.820 | Y=0706.740-0716.060 | 1.600
P=1935 | X=0496.990-0522.040 | Y=0706.740-0716.060 | 1.300
P=1936 | X=0107.090-0362.590 | Y=0072.740-0083.980 | thông đấu nối trực tiếp ra phân cách cứng Tiểu học Tân
P=1936 | X=0107.090-0202.410 | Y=0084.260-0095.500 | Đường Quốc lộ 14 từ
P=1936 | X=0230.260-0368.120 | Y=0084.260-0095.500 | (thửa đất số 61 Thành và phía
P=1936 | X=0107.090-0365.980 | Y=0095.780-0107.020 | HLLG vào sâu đến 500m và thửa đất số đối diện (thửa
P=1936 | X=0107.090-0206.790 | Y=0107.300-0118.540 | có bề rộng mặt đường
P=1936 | X=0230.260-0360.010 | Y=0107.300-0118.540 | 19 tờ bản đồ số đất số 64, tờ
P=1936 | X=0107.090-0244.660 | Y=0118.850-0130.090 | dưới 4m chưa được đầu tư 47)
P=1936 | X=0303.960-0364.920 | Y=0118.850-0130.090 | bản đồ số 75)
P=1936 | X=0107.090-0221.670 | Y=0130.370-0141.610 | mặt đường nhựa, bê tông
P=1936 | X=0107.090-0142.440 | Y=0141.650-0152.890 | xi măng
P=1936 | X=0107.090-0206.790 | Y=0159.650-0170.890 | Các tuyến đường giao
P=1936 | X=0303.960-0365.940 | Y=0161.530-0170.850 | Hết ranh Phía
P=1936 | X=0230.260-0270.650 | Y=0167.290-0176.610 | Hẻm vào
P=1936 | X=0107.090-0219.030 | Y=0171.170-0182.410 | thông đấu nối trực tiếp ra
P=1936 | X=0303.960-0355.400 | Y=0171.170-0182.410 | Tây Ủy ban
P=1936 | X=0230.260-0302.040 | Y=0176.930-0188.170 | trường Tiểu học
P=1936 | X=0107.090-0202.410 | Y=0182.690-0193.930 | Đường Quốc lộ 14 từ
P=1936 | X=0303.960-0359.250 | Y=0184.570-0193.890 | nhân dân xã
P=1936 | X=0230.260-0292.260 | Y=0190.330-0199.650 | Tân Thành và
P=1936 | X=0107.090-0218.240 | Y=0194.210-0205.450 | HLLG vào sâu đến 500m
P=1936 | X=0303.960-0365.950 | Y=0194.210-0205.450 | Tân Thành cũ
P=1936 | X=0230.260-0287.700 | Y=0199.990-0211.230 | phía đối diện
P=1936 | X=0092.660-0103.780 | Y=0201.870-0211.190 | 83
P=1936 | X=0384.620-0409.670 | Y=0201.870-0211.190 | 1.300
P=1936 | X=0437.930-0454.570 | Y=0201.870-0211.190 | 910
P=1936 | X=0505.150-0521.790 | Y=0201.870-0211.190 | 780
P=1936 | X=0107.090-0206.790 | Y=0205.750-0216.990 | có bề rộng mặt đường
P=1936 | X=0303.960-0364.780 | Y=0205.750-0216.990 | (phía đối diện
P=1936 | X=0230.260-0300.990 | Y=0211.510-0222.750 | (thửa đất số 64,
P=1936 | X=0107.090-0229.050 | Y=0217.270-0228.510 | dưới 4m chưa được đầu tư
P=1936 | X=0303.960-0373.650 | Y=0217.270-0228.510 | Đường vào khu
P=1936 | X=0230.260-0286.260 | Y=0223.030-0234.270 | tờ bản đồ số
P=1936 | X=0107.090-0221.670 | Y=0228.790-0240.030 | mặt đường nhựa, bê tông
P=1936 | X=0303.960-0360.940 | Y=0228.790-0240.030 | dân cư Tuấn
P=1936 | X=0230.260-0244.660 | Y=0236.430-0245.750 | 75)
P=1936 | X=0107.090-0142.440 | Y=0240.310-0251.550 | xi măng
P=1936 | X=0303.960-0333.470 | Y=0242.190-0251.510 | Trang)
P=1936 | X=0107.090-0206.790 | Y=0258.310-0269.550 | Các tuyến đường giao
P=1936 | X=0230.260-0292.240 | Y=0260.190-0269.510 | Hết ranh Phía
P=1936 | X=0107.090-0281.700 | Y=0269.830-0281.070 | thông đấu nối trực tiếp ra Tây Ủy ban
P=1936 | X=0107.090-0202.410 | Y=0281.380-0292.620 | Đường Quốc lộ 14 từ
P=1936 | X=0230.260-0285.550 | Y=0283.260-0292.580 | nhân dân xã
P=1936 | X=0107.090-0361.400 | Y=0292.900-0304.140 | HLLG vào sâu đến 500m Tân Thành cũ Giáp ranh xã
P=1936 | X=0092.660-0103.780 | Y=0300.540-0309.860 | 84
P=1936 | X=0392.780-0409.420 | Y=0300.540-0309.860 | 800
P=1936 | X=0437.930-0454.570 | Y=0300.540-0309.860 | 560
P=1936 | X=0505.150-0521.790 | Y=0300.540-0309.860 | 480
P=1936 | X=0107.090-0206.790 | Y=0304.420-0315.660 | có bề rộng mặt đường
P=1936 | X=0230.260-0345.310 | Y=0304.420-0315.660 | (phía đối diện Nha Bích
P=1936 | X=0107.090-0298.270 | Y=0315.700-0326.940 | dưới 4m chưa được đầu tư đường vào khu
P=1936 | X=0107.090-0287.220 | Y=0327.220-0338.460 | mặt đường nhựa, bê tông dân cư Tuấn
P=1936 | X=0107.090-0142.440 | Y=0338.740-0349.980 | xi măng
P=1936 | X=0230.260-0259.770 | Y=0340.620-0349.940 | Trang)
P=1936 | X=0107.090-0206.800 | Y=0356.740-0367.980 | Các tuyến đường giao
P=1936 | X=0107.090-0219.030 | Y=0368.280-0379.520 | thông đấu nối trực tiếp ra
P=1936 | X=0303.960-0376.290 | Y=0368.280-0379.520 | Hết đoạn có giải
P=1936 | X=0107.090-0202.410 | Y=0379.800-0391.040 | Đường Quốc lộ 14 từ
P=1936 | X=0303.960-0375.830 | Y=0381.680-0391.000 | phân cách cứng
P=1936 | X=0230.260-0274.260 | Y=0387.440-0396.760 | Giáp ranh
P=1936 | X=0303.960-0371.980 | Y=0391.320-0402.560 | (thửa đất số 61
P=1936 | X=0107.090-0218.680 | Y=0393.200-0402.520 | HLLG vào sâu trên 500m
P=1936 | X=0230.260-0289.370 | Y=0397.080-0408.320 | phường Bình
P=1936 | X=0092.660-0103.780 | Y=0398.960-0408.280 | 85
P=1936 | X=0384.620-0409.670 | Y=0398.960-0408.280 | 1.800
P=1936 | X=0429.770-0454.820 | Y=0398.960-0408.280 | 1.300
P=1936 | X=0496.990-0522.040 | Y=0398.960-0408.280 | 1.100
P=1936 | X=0107.090-0206.790 | Y=0402.840-0414.080 | có bề rộng mặt đường
P=1936 | X=0303.960-0367.900 | Y=0402.840-0414.080 | và thửa đất số
P=1936 | X=0230.260-0260.980 | Y=0408.600-0419.840 | Phước
P=1936 | X=0107.090-0229.050 | Y=0414.360-0425.600 | dưới 4m chưa được đầu tư
P=1936 | X=0303.960-0373.900 | Y=0414.360-0425.600 | 19 tờ bản đồ số
P=1936 | X=0107.090-0221.670 | Y=0425.880-0437.120 | mặt đường nhựa, bê tông
P=1936 | X=0303.960-0318.360 | Y=0427.760-0437.080 | 47)
P=1936 | X=0107.090-0142.440 | Y=0437.400-0448.640 | xi măng
P=1936 | X=0107.090-0206.790 | Y=0455.420-0466.660 | Các tuyến đường giao
P=1936 | X=0107.090-0377.500 | Y=0466.940-0478.180 | thông đấu nối trực tiếp ra Hết đoạn có giải Hẻm vào trường
P=1936 | X=0107.090-0202.410 | Y=0478.220-0489.460 | Đường Quốc lộ 14 từ
P=1936 | X=0230.260-0359.230 | Y=0480.100-0489.420 | phân cách cứng tiểu học Tân
P=1936 | X=0107.090-0368.110 | Y=0489.740-0500.980 | HLLG vào sâu trên 500m (thửa đất số 61 Thành và phía
P=1936 | X=0092.660-0103.780 | Y=0497.380-0506.700 | 86
P=1936 | X=0384.620-0409.670 | Y=0497.380-0506.700 | 1.400
P=1936 | X=0429.770-0454.820 | Y=0497.380-0506.700 | 1.000
P=1936 | X=0505.150-0521.790 | Y=0497.380-0506.700 | 860
P=1936 | X=0107.090-0206.790 | Y=0501.260-0512.500 | có bề rộng mặt đường
P=1936 | X=0230.260-0365.980 | Y=0501.260-0512.500 | và thửa đất số đối diện (thửa
P=1936 | X=0107.090-0360.010 | Y=0512.780-0524.020 | dưới 4m chưa được đầu tư 19 tờ bản đồ số đất số 64, tờ
P=1936 | X=0107.090-0244.660 | Y=0524.300-0535.540 | mặt đường nhựa, bê tông 47)
P=1936 | X=0303.960-0364.920 | Y=0524.300-0535.540 | bản đồ số 75)
P=1936 | X=0107.090-0142.440 | Y=0535.850-0547.090 | xi măng
P=1936 | X=0107.090-0206.790 | Y=0553.850-0565.090 | Các tuyến đường giao
P=1936 | X=0303.960-0365.940 | Y=0555.730-0565.050 | Hết ranh Phía
P=1936 | X=0230.260-0270.650 | Y=0561.490-0570.810 | Hẻm vào
P=1936 | X=0107.090-0219.030 | Y=0565.370-0576.610 | thông đấu nối trực tiếp ra
P=1936 | X=0303.960-0355.400 | Y=0565.370-0576.610 | Tây Ủy ban
P=1936 | X=0230.260-0302.040 | Y=0571.130-0582.370 | trường Tiểu học
P=1936 | X=0107.090-0202.410 | Y=0576.890-0588.130 | Đường Quốc lộ 14 từ
P=1936 | X=0303.960-0359.250 | Y=0578.770-0588.090 | nhân dân xã
P=1936 | X=0230.260-0292.260 | Y=0584.530-0593.850 | Tân Thành và
P=1936 | X=0303.960-0365.950 | Y=0588.410-0599.650 | Tân Thành cũ
P=1936 | X=0107.090-0218.680 | Y=0590.290-0599.610 | HLLG vào sâu trên 500m
P=1936 | X=0230.260-0287.700 | Y=0594.170-0605.410 | phía đối diện
P=1936 | X=0092.660-0103.780 | Y=0596.050-0605.370 | 87
P=1936 | X=0392.780-0409.420 | Y=0596.050-0605.370 | 650
P=1936 | X=0437.930-0454.570 | Y=0596.050-0605.370 | 460
P=1936 | X=0505.150-0521.790 | Y=0596.050-0605.370 | 390
P=1936 | X=0107.090-0206.790 | Y=0599.930-0611.170 | có bề rộng mặt đường
P=1936 | X=0303.960-0364.780 | Y=0599.930-0611.170 | (phía đối diện
P=1936 | X=0230.260-0300.990 | Y=0605.690-0616.930 | (thửa đất số 64,
P=1936 | X=0107.090-0229.050 | Y=0611.450-0622.690 | dưới 4m chưa được đầu tư
P=1936 | X=0303.960-0373.650 | Y=0611.450-0622.690 | Đường vào khu
P=1936 | X=0230.260-0286.260 | Y=0617.230-0628.470 | tờ bản đồ số
P=1936 | X=0107.090-0221.670 | Y=0622.750-0633.990 | mặt đường nhựa, bê tông
P=1936 | X=0303.960-0360.940 | Y=0622.750-0633.990 | dân cư Tuấn
P=1936 | X=0230.260-0244.660 | Y=0630.390-0639.710 | 75)
P=1936 | X=0107.090-0142.440 | Y=0634.270-0645.510 | xi măng
P=1936 | X=0303.960-0333.470 | Y=0636.150-0645.470 | Trang)
P=1936 | X=0107.090-0206.790 | Y=0652.270-0663.510 | Các tuyến đường giao
P=1936 | X=0230.260-0292.240 | Y=0654.150-0663.470 | Hết ranh Phía
P=1936 | X=0107.090-0219.030 | Y=0663.790-0675.030 | thông đấu nối trực tiếp ra
P=1936 | X=0230.260-0281.700 | Y=0663.790-0675.030 | Tây Ủy ban
P=1936 | X=0303.960-0361.410 | Y=0671.430-0680.750 | Giáp ranh xã
P=1936 | X=0092.660-0202.410 | Y=0675.310-0686.550 | 88 Đường Quốc lộ 14 từ
P=1936 | X=0230.260-0285.550 | Y=0677.190-0686.510 | nhân dân xã
P=1936 | X=0392.780-0409.420 | Y=0677.190-0686.510 | 550
P=1936 | X=0437.930-0454.570 | Y=0677.190-0686.510 | 390
P=1936 | X=0505.150-0521.790 | Y=0677.190-0686.510 | 330
P=1936 | X=0303.960-0345.310 | Y=0682.950-0692.270 | Nha Bích
P=1936 | X=0230.260-0292.250 | Y=0686.830-0698.070 | Tân Thành cũ
P=1936 | X=0107.090-0218.680 | Y=0688.710-0698.030 | HLLG vào sâu trên 500m
P=1936 | X=0107.090-0206.790 | Y=0698.350-0709.590 | có bề rộng mặt đường
P=1936 | X=0230.260-0291.060 | Y=0698.350-0709.590 | (phía đối diện
P=1937 | X=0107.090-0298.270 | Y=0072.740-0083.980 | dưới 4m chưa được đầu tư đường vào khu
P=1937 | X=0107.090-0287.220 | Y=0084.260-0095.500 | mặt đường nhựa, bê tông dân cư Tuấn
P=1937 | X=0107.090-0142.440 | Y=0095.780-0107.020 | xi măng
P=1937 | X=0230.260-0259.770 | Y=0097.660-0106.980 | Trang)
P=1937 | X=0107.090-0211.120 | Y=0113.780-0125.020 | Đường Trần Hưng Đạo
P=1937 | X=0230.260-0274.260 | Y=0115.660-0124.980 | Giáp ranh
P=1937 | X=0303.960-0373.180 | Y=0119.570-0130.810 | Đường Quốc lộ
P=1937 | X=0092.660-0289.370 | Y=0125.330-0136.570 | 89 (Đoạn đường đã được đầu phường Bình
P=1937 | X=0384.620-0409.670 | Y=0127.210-0136.530 | 2.600
P=1937 | X=0429.770-0454.820 | Y=0127.210-0136.530 | 1.800
P=1937 | X=0496.990-0522.040 | Y=0127.210-0136.530 | 1.600
P=1937 | X=0303.960-0315.080 | Y=0132.970-0142.290 | 14
P=1937 | X=0107.090-0171.190 | Y=0136.850-0148.090 | tư thảm nhựa)
P=1937 | X=0230.260-0260.980 | Y=0136.850-0148.090 | Phước
P=1937 | X=0107.090-0274.260 | Y=0154.850-0166.090 | Đường Vành đai Phía Nam Giáp ranh
P=1937 | X=0303.960-0361.880 | Y=0154.850-0166.090 | Đường Vành
P=1937 | X=0092.660-0289.370 | Y=0166.370-0177.610 | 90 (Đoạn đường đã được đầu phường Bình
P=1937 | X=0303.960-0357.110 | Y=0166.370-0177.610 | đai 2 (Chưa
P=1937 | X=0384.620-0409.670 | Y=0168.250-0177.570 | 2.600
P=1937 | X=0429.770-0454.820 | Y=0168.250-0177.570 | 1.800
P=1937 | X=0496.990-0522.040 | Y=0168.250-0177.570 | 1.600
P=1937 | X=0107.090-0171.190 | Y=0177.650-0188.890 | tư thảm nhựa)
P=1937 | X=0230.260-0260.980 | Y=0177.650-0188.890 | Phước
P=1937 | X=0303.960-0363.000 | Y=0179.530-0188.850 | Thông tuyến)
P=1937 | X=0107.090-0214.950 | Y=0195.650-0206.890 | Đường quy hoạch số 34
P=1937 | X=0303.960-0347.960 | Y=0197.530-0206.850 | Giáp ranh
P=1937 | X=0230.260-0282.180 | Y=0201.430-0212.670 | Đường Tôn
P=1937 | X=0092.660-0227.190 | Y=0207.190-0218.430 | 91 (Đoạn đường đã được đầu
P=1937 | X=0303.960-0363.070 | Y=0207.190-0218.430 | phường Bình
P=1937 | X=0384.620-0409.670 | Y=0209.070-0218.390 | 2.600
P=1937 | X=0429.770-0454.820 | Y=0209.070-0218.390 | 1.800
P=1937 | X=0496.990-0522.040 | Y=0209.070-0218.390 | 1.600
P=1937 | X=0230.260-0280.500 | Y=0212.950-0224.190 | Đức Thắng
P=1937 | X=0107.090-0171.190 | Y=0218.710-0229.950 | tư thảm nhựa)
P=1937 | X=0303.960-0334.680 | Y=0218.710-0229.950 | Phước
P=1937 | X=0107.090-0214.950 | Y=0236.710-0247.950 | Đường quy hoạch số 35
P=1937 | X=0303.960-0347.960 | Y=0238.590-0247.910 | Giáp ranh
P=1937 | X=0230.260-0288.190 | Y=0242.470-0253.710 | Đường Vành
P=1937 | X=0092.660-0227.190 | Y=0248.230-0259.470 | 92 (Đoạn đường đã được đầu
P=1937 | X=0303.960-0363.070 | Y=0248.230-0259.470 | phường Bình
P=1937 | X=0384.620-0409.670 | Y=0250.110-0259.430 | 2.600
P=1937 | X=0429.770-0454.820 | Y=0250.110-0259.430 | 1.800
P=1937 | X=0496.990-0522.040 | Y=0250.110-0259.430 | 1.600
P=1937 | X=0230.260-0290.730 | Y=0253.990-0265.230 | đai Phía Nam
P=1937 | X=0107.090-0171.190 | Y=0259.750-0270.990 | tư thảm nhựa)
P=1937 | X=0303.960-0334.680 | Y=0259.750-0270.990 | Phước
P=1937 | X=0107.090-0211.120 | Y=0277.750-0288.990 | Đường Trần Hưng Đạo
P=1937 | X=0230.260-0274.260 | Y=0279.630-0288.950 | Giáp ranh
P=1937 | X=0303.960-0373.180 | Y=0283.540-0294.780 | Đường Quốc lộ
P=1937 | X=0092.660-0219.430 | Y=0289.300-0300.540 | 93 (Đoạn đường chưa được
P=1937 | X=0230.260-0289.370 | Y=0289.300-0300.540 | phường Bình
P=1937 | X=0384.620-0409.670 | Y=0291.180-0300.500 | 1.400
P=1937 | X=0429.770-0454.820 | Y=0291.180-0300.500 | 1.000
P=1937 | X=0505.150-0521.790 | Y=0291.180-0300.500 | 860
P=1937 | X=0303.960-0315.080 | Y=0296.940-0306.260 | 14
P=1937 | X=0107.090-0190.630 | Y=0300.820-0312.060 | đầu tư thảm nhựa)
P=1937 | X=0230.260-0260.980 | Y=0300.820-0312.060 | Phước
P=1937 | X=0107.090-0274.260 | Y=0318.820-0330.060 | Đường Vành đai Phía Nam Giáp ranh
P=1937 | X=0303.960-0361.890 | Y=0318.820-0330.060 | Đường Vành
P=1937 | X=0092.660-0289.370 | Y=0330.340-0341.580 | 94 (đoạn đường chưa được phường Bình
P=1937 | X=0303.960-0357.110 | Y=0330.340-0341.580 | đai 2 (Chưa
P=1937 | X=0384.620-0409.670 | Y=0332.220-0341.540 | 1.400
P=1937 | X=0429.770-0454.820 | Y=0332.220-0341.540 | 1.000
P=1937 | X=0505.150-0521.790 | Y=0332.220-0341.540 | 860
P=1937 | X=0107.090-0190.630 | Y=0341.860-0353.100 | đầu tư thảm nhựa)
P=1937 | X=0230.260-0260.980 | Y=0341.860-0353.100 | Phước
P=1937 | X=0303.960-0363.000 | Y=0343.740-0353.060 | Thông tuyến)
P=1937 | X=0107.090-0214.950 | Y=0359.860-0371.100 | Đường quy hoạch số 34
P=1937 | X=0303.960-0347.960 | Y=0361.740-0371.060 | Giáp ranh
P=1937 | X=0230.260-0282.180 | Y=0365.640-0376.880 | Đường Tôn
P=1937 | X=0092.660-0219.430 | Y=0371.400-0382.640 | 95 (Đoạn đường chưa được
P=1937 | X=0303.960-0363.070 | Y=0371.400-0382.640 | phường Bình
P=1937 | X=0384.620-0409.670 | Y=0373.280-0382.600 | 1.400
P=1937 | X=0429.770-0454.820 | Y=0373.280-0382.600 | 1.000
P=1937 | X=0505.150-0521.790 | Y=0373.280-0382.600 | 860
P=1937 | X=0230.260-0280.500 | Y=0377.160-0388.400 | Đức Thắng
P=1937 | X=0107.090-0190.630 | Y=0382.920-0394.160 | đầu tư thảm nhựa)
P=1937 | X=0303.960-0334.680 | Y=0382.920-0394.160 | Phước
P=1937 | X=0107.090-0214.950 | Y=0400.920-0412.160 | Đường quy hoạch số 35
P=1937 | X=0303.960-0347.960 | Y=0402.800-0412.120 | Giáp ranh
P=1937 | X=0230.260-0288.190 | Y=0406.680-0417.920 | Đường Vành
P=1937 | X=0092.660-0219.430 | Y=0412.200-0423.440 | 96 (đoạn Đường chưa được
P=1937 | X=0303.960-0363.070 | Y=0412.200-0423.440 | phường Bình
P=1937 | X=0384.620-0409.670 | Y=0414.080-0423.400 | 1.400
P=1937 | X=0429.770-0454.820 | Y=0414.080-0423.400 | 1.000
P=1937 | X=0505.150-0521.790 | Y=0414.080-0423.400 | 860
P=1937 | X=0230.260-0290.710 | Y=0417.960-0429.200 | đai Phía Nam
P=1937 | X=0107.090-0190.630 | Y=0423.720-0434.960 | đầu tư thảm nhựa)
P=1937 | X=0303.960-0334.680 | Y=0423.720-0434.960 | Phước
P=1937 | X=0107.090-0224.390 | Y=0441.480-0452.720 | Khu vực tờ bản đồ từ số
P=1937 | X=0107.090-0219.030 | Y=0453.020-0464.260 | 1 đến số 51 (Bản đồ địa
P=1937 | X=0107.090-0203.750 | Y=0464.540-0475.780 | chính phường Đồng
P=1937 | X=0107.090-0131.800 | Y=0477.940-0487.260 | Xoài)
P=1937 | X=0107.090-0206.790 | Y=0494.300-0505.540 | Các tuyến đường giao
P=1937 | X=0107.090-0219.510 | Y=0505.820-0517.060 | thông còn lại trên địa bàn
P=1937 | X=0107.090-0215.130 | Y=0517.340-0528.580 | phường đã được đầu tư
P=1937 | X=0092.660-0103.780 | Y=0524.980-0534.300 | 97
P=1937 | X=0230.260-0280.500 | Y=0524.980-0534.300 | Toàn tuyến
P=1937 | X=0384.620-0409.670 | Y=0524.980-0534.300 | 3.400
P=1937 | X=0429.770-0454.820 | Y=0524.980-0534.300 | 2.400
P=1937 | X=0496.990-0522.040 | Y=0524.980-0534.300 | 2.100
P=1937 | X=0107.090-0221.670 | Y=0528.860-0540.100 | mặt đường nhựa, bê tông
P=1937 | X=0107.090-0211.670 | Y=0540.410-0551.650 | xi măng có bề rộng mặt
P=1937 | X=0107.090-0197.670 | Y=0551.930-0563.170 | đường từ 7m trở lên
P=1937 | X=0107.090-0206.790 | Y=0569.930-0581.170 | Các tuyến đường giao
P=1937 | X=0107.090-0219.510 | Y=0581.450-0592.690 | thông còn lại trên địa bàn
P=1937 | X=0107.090-0226.650 | Y=0592.970-0604.210 | phường chưa được đầu tư
P=1937 | X=0092.660-0103.780 | Y=0600.370-0609.690 | 98
P=1937 | X=0230.260-0280.500 | Y=0600.370-0609.690 | Toàn tuyến
P=1937 | X=0384.620-0409.670 | Y=0600.370-0609.690 | 3.000
P=1937 | X=0429.770-0454.820 | Y=0600.370-0609.690 | 2.100
P=1937 | X=0496.990-0522.040 | Y=0600.370-0609.690 | 1.800
P=1937 | X=0107.090-0221.670 | Y=0604.250-0615.490 | mặt đường nhựa, bê tông
P=1937 | X=0107.090-0211.670 | Y=0615.770-0627.010 | xi măng có bề rộng mặt
P=1937 | X=0107.090-0197.670 | Y=0627.310-0638.550 | đường từ 7m trở lên
P=1937 | X=0107.090-0206.790 | Y=0645.310-0656.550 | Các tuyến đường giao
P=1937 | X=0107.090-0219.510 | Y=0656.830-0668.070 | thông còn lại trên địa bàn
P=1937 | X=0107.090-0215.130 | Y=0668.350-0679.590 | phường đã được đầu tư
P=1937 | X=0092.660-0103.780 | Y=0675.990-0685.310 | 99
P=1937 | X=0230.260-0280.500 | Y=0675.990-0685.310 | Toàn tuyến
P=1937 | X=0384.620-0409.670 | Y=0675.990-0685.310 | 2.300
P=1937 | X=0429.770-0454.820 | Y=0675.990-0685.310 | 1.600
P=1937 | X=0496.990-0522.040 | Y=0675.990-0685.310 | 1.400
P=1937 | X=0107.090-0221.670 | Y=0679.870-0691.110 | mặt đường nhựa, bê tông
P=1937 | X=0107.090-0211.670 | Y=0691.390-0702.630 | xi măng có bề rộng mặt
P=1937 | X=0107.090-0225.890 | Y=0702.930-0714.170 | đường từ 4m đến dưới 7m
P=1938 | X=0107.090-0206.790 | Y=0078.740-0089.980 | Các tuyến đường giao
P=1938 | X=0107.090-0219.510 | Y=0090.260-0101.500 | thông còn lại trên địa bàn
P=1938 | X=0107.090-0226.650 | Y=0101.780-0113.020 | phường chưa được đầu tư
P=1938 | X=0089.780-0106.420 | Y=0109.420-0118.740 | 100
